SampleID,Group,Transformation,Formula,Counts,Perc_Counts
Sample18,Amino Acid,Thymine_(-H),C5H5N2O2,151,0.0055386421156879
Sample18,Abiotic,Oxidative_Dechlorination_(-Cl),HO,152,0.0055753218647984
Sample18,Abiotic,Oxidative_Debromination_(-Br),HO,153,0.0056120016139089
Sample18,Abiotic,Biotinyl_(-H),C10H15N2O3S,159,0.005832080108572
Sample18,Amino Acid,Cytosine_(-H),C4H4N3O,160,0.0058687598576825
Sample18,Amino Acid,Histidine_(-H2O),C6H7N3O,161,0.005905439606793
Sample18,Abiotic,Reductive_Dechlorination_(-Cl),H,168,0.0061621978505667
Sample18,Amino Acid,Glutamine_(-H2O)/Glutamine_Conjugation_(-OH),C5H8N2O2_C5H9N2O3,186,0.0068224333345559
Sample18,Other,Thiourea_to_Urea_(-S),O,192,0.007042511829219
Sample18,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,196,0.0071892308256611
Sample18,Other,O-Acetylserine,C5H9NO4,226,0.0082896232989766
Sample18,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,231,0.0084730220445292
Sample18,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,234,0.0085830612918607
Sample18,Amino Acid,Asparagine_(-H2O),C4H6N2O2,238,0.0087297802883028
Sample18,Amino Acid,Cysteine_(-H2O),C3H5NOS,244,0.0089498587829659
Sample18,Abiotic,Isoprene_addition_(-H),C5H7,253,0.0092799765249605
Sample18,Abiotic,Oxidative_Defluorination_(-F),HO,254,0.009316656274071
Sample18,Other,Taurine_Conjugation_(-OH),C2H6NO3S,263,0.0096467740160657
Sample18,Abiotic,Sulfation_(-H)/Sulfate(-H2O),HO3S_SO3,264,0.0096834537651762
Sample18,Amino Acid,Methionine_(-H2O),C5H9NOS,269,0.0098668525107288
Sample18,Other,Alliin,C6H11NO3S,275,0.0100869310053919
Sample18,Abiotic,Inorganic_Phosphate,P,275,0.0100869310053919
Sample18,Abiotic,Phosphate,HPO3,335,0.0122877159520228
Sample18,Amino Acid,Cysteine_Conjugation_1_(-H),C3H6NO2S,344,0.0126178336940175
Sample18,Sugar,Glyoxylate_(-H2O),C2O2,370,0.0135715071708909
Sample18,Amino Acid,Cysteine_Conjugation_2,C3H7NO2S,382,0.0140116641602171
Sample18,Abiotic,Carbon/dehydrogenation,C13,396,0.0145251806477643
Sample18,Abiotic,Reductive_Defluorination_(-F),H,688,0.025235667388035
Sample18,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,759,0.0278399295748817
Sample18,Abiotic,Secondary_amine,NH,767,0.0281333675677658
Sample18,Abiotic,Carboxylation,CO2,779,0.028573524557092
Sample18,Abiotic,Acetylation_(-H2O),C2H2O,861,0.0315812639841543
Sample18,Abiotic,Nitro_Reduction_(-O2),H2,1183,0.0433921431977405
Sample18,Abiotic,Ethyl_addition_(-H2O),C2H4,1245,0.0456662876425925
Sample18,Abiotic,C2H2,C2H2,1400,0.0513516487547225
Sample18,Abiotic,Formic_Acid_(-H2O),CO,1502,0.0550929831639951
Sample18,Abiotic,Condensation/hydration/dehydration,H2O,1503,0.0551296629131056
Sample18,Abiotic,Oxidation/Hydroxylation_(-H),O,1732,0.0635293254594138
Sample18,Abiotic,Methylation_(-H),CH3,1838,0.0674173788651285
Sample18,Abiotic,Hydrogenation/dehydrogenation,H2,2064,0.0757070021641052
Sample19,Amino Acid,Adenosine-5_-phosphosulfate,C10H14N5O10PS,1,4.710093730865244e-05
Sample19,Amino Acid,Deoxythymidine_5_diphosphate_(-H2O),C10H14N2O10P2,2,9.420187461730488e-05
Sample19,Amino Acid,Uridine_5_diphosphate_(-H2O),C9H12N2O11P2,2,9.420187461730488e-05
Sample19,Other,Palmitoylation_(-H2O)/Palmitoyl_Conjugation_(-H),C16H30O_C16H31O,3,0.0001413028119259
Sample19,Amino Acid,Adenosine_5_diphosphate_(-H2O),C10H13N5O9P2,3,0.0001413028119259
Sample19,Other,Stearyl_Conjugation_(-H),C18H35O,3,0.0001413028119259
Sample19,Other,Indolylmethyl_glucosinolate,C16H20N2O9S2,4,0.0001884037492346
Sample19,Sugar,Disaccharide_(-H2O),C12H20O11,5,0.0002355046865432
Sample19,Amino Acid,Cytidine_5_diphosphate_(-H2O),C9H13N3O10P2,9,0.0004239084357778
Sample19,Amino Acid,Thymidine_5_monophosphate_(-H2O),C10H13N2O7P,14,0.0006594131223211
Sample19,Other,Phytochelatin,C10H16N3O6S-,14,0.0006594131223211
Sample19,Amino Acid,Glutathione_(-H2O),C10H15N3O5S,14,0.0006594131223211
Sample19,Amino Acid,Uridine_5_monophosphate_(-H2O),C9H11N2O8P,14,0.0006594131223211
Sample19,Amino Acid,Thymidine_(-H2O),C10H12N2O4,15,0.0007065140596297
Sample19,Abiotic,GSH_Conjugation_1,C10H15N3O6S,16,0.0007536149969384
Sample19,Amino Acid,Uridine_(-H2O),C9H10N2O5,19,0.0008949178088643
Sample19,Abiotic,GSH_Conjugation_2,C10H17N3O6S,20,0.000942018746173
Sample19,Abiotic,GSH_Conjugation_(on_Bromine)_(-Br),C10H16N3O6S,21,0.0009891196834817
Sample19,Abiotic,GSH_Conjugation_(on_Chlorine)_(-Cl),C10H16N3O6S,21,0.0009891196834817
Sample19,Amino Acid,Phenylalanine_(-H2O),C9H9NO,29,0.0013659271819509
Sample19,Amino Acid,Guanosine_5_monophosphate_(-H2O),C10H12N5O7P,31,0.0014601290565682
Sample19,Amino Acid,Guanine_(-H),C5H4N5O,37,0.0017427346804201
Sample19,Amino Acid,Tyrosine_(-H2O),C9H9NO2,37,0.0017427346804201
Sample19,Amino Acid,Cytidine_5_monophsophate_(-H2O),C9H12N3O7P,39,0.0018369365550374
Sample19,Amino Acid,Arginine_(-H2O)/Arginine_Conjugation_(-OH),C6H12N4O_C6H13N4O2,40,0.001884037492346
Sample19,Amino Acid,Adenosine_5_monophosphate_(-H2O),C10H12N5O6P,40,0.001884037492346
Sample19,Other,Pyridoxal_phosphate_(-H2O),C8H8NO5P,40,0.001884037492346
Sample19,Amino Acid,Guanosine_(-H2O),C10H11N5O4,41,0.0019311384296547
Sample19,Abiotic,Acetotacetate_(-H2O),C4H4O2,43,0.002025340304272
Sample19,Amino Acid,Tryptophan_(-H2O),C11H10N2O,43,0.002025340304272
Sample19,Amino Acid,Proline_(-H2O),C5H7NO,45,0.0021195421788893
Sample19,Other,Diphosphate,H3O6P2,46,0.002166643116198
Sample19,Amino Acid,Adenine_(-H),C5H4N5,51,0.0024021478027412
Sample19,Other,Malonyl_group_(-H2O),C3H2O3,51,0.0024021478027412
Sample19,Abiotic,CHO2,CHO2,54,0.0025434506146672
Sample19,Abiotic,GSH_Conjugation_(on_Fluorine)_(-F),C10H16N3O6S,55,0.0025905515519758
Sample19,Abiotic,Tertiary_amine,N,57,0.0026847534265931
Sample19,Amino Acid,Transamination_(-O),NH4,61,0.0028731571758277
Sample19,Abiotic,Primary_amine,NH2,62,0.0029202581131364
Sample19,Amino Acid,Valine_(-H2O),C5H9NO,68,0.0032028637369883
Sample19,Amino Acid,Adenosine_(-H2O),C10H11N5O3,68,0.0032028637369883
Sample19,Sugar,Erythrose_(-H2O),C4H8O4,68,0.0032028637369883
Sample19,Sugar,C6H10O6,C6H10O6,71,0.0033441665489143
Sample19,Abiotic,Acetylation_(-H),C2H3O2,73,0.0034383684235316
Sample19,Amino Acid,Leucine_(-H2O),C6H11NO,75,0.0035325702981489
Sample19,Amino Acid,Isoleucine_(-H2O),C6H11NO,75,0.0035325702981489
Sample19,Amino Acid,Serine_(-H2O),C3H5NO2,76,0.0035796712354575
Sample19,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,83,0.0039093777966181
Sample19,Other,Urea_addition_(-H),CH3N2O,85,0.0040035796712354
Sample19,Amino Acid,Threonine_(-H2O),C4H7NO2,86,0.0040506806085441
Sample19,Abiotic,Acetone_(-H),C3H5O,89,0.00419198342047
Sample19,Abiotic,Biotinyl_(-H),C10H15N2O3S,91,0.0042861852950873
Sample19,Amino Acid,Lysine_(-H2O),C6H12N2O,96,0.0045216899816306
Sample19,Amino Acid,Uracil_(-H),C4H3N2O2,98,0.0046158918562479
Sample19,Abiotic,Biotinyl_(-H2O),C10H14N2O2S,102,0.0048042956054825
Sample19,Amino Acid,Cystine_(-H2O),C6H10N2O3S2,102,0.0048042956054825
Sample19,Sugar,Glucoside_Conjugation_(-H),C6H11O5,103,0.0048513965427912
Sample19,Abiotic,Pyrophosphate,PP,104,0.0048984974800998
Sample19,Other,Carbamoyl_P_transfer_(-H2PO4),CH2ON,105,0.0049455984174085
Sample19,Amino Acid,Thymine_(-H),C5H5N2O2,107,0.0050398002920258
Sample19,Sugar,Glucose-N-Phosphate_(-H2O),C6H11O8P,107,0.0050398002920258
Sample19,Amino Acid,Alanine_(-H2O),C3H5NO,108,0.0050869012293344
Sample19,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,110,0.0051811031039517
Sample19,Abiotic,Reductive_Debromination_(-Br),H,115,0.005416607790495
Sample19,Amino Acid,Cytosine_(-H),C4H4N3O,117,0.0055108096651123
Sample19,Other,Ornitine_Conjugation_(-OH),C5H11N2O2,125,0.0058876171635815
Sample19,Amino Acid,Histidine_(-H2O),C6H7N3O,127,0.0059818190381988
Sample19,Abiotic,Sulfation_(-H)/Sulfate(-H2O),HO3S_SO3,130,0.0061231218501248
Sample19,Abiotic,Oxidative_Dechlorination_(-Cl),HO,131,0.0061702227874334
Sample19,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,134,0.0063115255993594
Sample19,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,137,0.0064528284112853
Sample19,Abiotic,Reductive_Dechlorination_(-Cl),H,143,0.0067354340351372
Sample19,Abiotic,Oxidative_Debromination_(-Br),HO,147,0.0069238377843719
Sample19,Amino Acid,Glutamine_(-H2O)/Glutamine_Conjugation_(-OH),C5H8N2O2_C5H9N2O3,157,0.0073948471574584
Sample19,Other,Thiourea_to_Urea_(-S),O,158,0.007441948094767
Sample19,Abiotic,Inorganic_Phosphate,P,170,0.0080071593424709
Sample19,Abiotic,Oxidative_Defluorination_(-F),HO,178,0.0083839668409401
Sample19,Abiotic,Isoprene_addition_(-H),C5H7,185,0.0087136734021007
Sample19,Other,O-Acetylserine,C5H9NO4,185,0.0087136734021007
Sample19,Amino Acid,Asparagine_(-H2O),C4H6N2O2,186,0.0087607743394093
Sample19,Amino Acid,Cysteine_(-H2O),C3H5NOS,187,0.008807875276718
Sample19,Other,Taurine_Conjugation_(-OH),C2H6NO3S,189,0.0089020771513353
Sample19,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,205,0.0096556921482737
Sample19,Amino Acid,Methionine_(-H2O),C5H9NOS,217,0.0102209033959775
Sample19,Other,Alliin,C6H11NO3S,237,0.0111629221421506
Sample19,Amino Acid,Cysteine_Conjugation_1_(-H),C3H6NO2S,259,0.0121991427629409
Sample19,Abiotic,Phosphate,HPO3,267,0.0125759502614102
Sample19,Amino Acid,Cysteine_Conjugation_2,C3H7NO2S,291,0.0137063727568178
Sample19,Sugar,Glyoxylate_(-H2O),C2O2,319,0.0150251990014601
Sample19,Abiotic,Carbon/dehydrogenation,C13,327,0.0154020064999293
Sample19,Abiotic,Reductive_Defluorination_(-F),H,512,0.02411567990203
Sample19,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,611,0.0287786726955866
Sample19,Abiotic,Secondary_amine,NH,616,0.0290141773821299
Sample19,Abiotic,Carboxylation,CO2,641,0.0301917008148462
Sample19,Abiotic,Acetylation_(-H2O),C2H2O,708,0.0333474636145259
Sample19,Abiotic,Nitro_Reduction_(-O2),H2,953,0.0448871932551457
Sample19,Abiotic,Ethyl_addition_(-H2O),C2H4,1002,0.0471951391832697
Sample19,Abiotic,C2H2,C2H2,1121,0.0528001507229993
Sample19,Abiotic,Condensation/hydration/dehydration,H2O,1165,0.05487259196458
Sample19,Abiotic,Formic_Acid_(-H2O),CO,1202,0.0566153266450002
Sample19,Abiotic,Oxidation/Hydroxylation_(-H),O,1363,0.0641985775516932
Sample19,Abiotic,Methylation_(-H),CH3,1429,0.0673072394140643
Sample19,Abiotic,Hydrogenation/dehydrogenation,H2,1633,0.0769158306250294
Sample2,Amino Acid,Cytidine_5_diphosphate_(-H2O),C9H13N3O10P2,1,5.983366241847663e-05
Sample2,Other,Palmitoylation_(-H2O)/Palmitoyl_Conjugation_(-H),C16H30O_C16H31O,2,0.0001196673248369
Sample2,Abiotic,GSH_Conjugation_(on_Bromine)_(-Br),C10H16N3O6S,2,0.0001196673248369
Sample2,Amino Acid,Uridine_5_diphosphate_(-H2O),C9H12N2O11P2,2,0.0001196673248369
Sample2,Amino Acid,Thymidine_5_monophosphate_(-H2O),C10H13N2O7P,3,0.0001795009872554
Sample2,Other,Phytochelatin,C10H16N3O6S-,4,0.0002393346496739
Sample2,Other,Alliin,C6H11NO3S,4,0.0002393346496739
Sample2,Amino Acid,Deoxythymidine_5_diphosphate_(-H2O),C10H14N2O10P2,6,0.0003590019745108
Sample2,Amino Acid,Cysteine_Conjugation_1_(-H),C3H6NO2S,7,0.0004188356369293
Sample2,Amino Acid,Methionine_(-H2O),C5H9NOS,8,0.0004786692993478
Sample2,Abiotic,GSH_Conjugation_2,C10H17N3O6S,8,0.0004786692993478
Sample2,Amino Acid,Cysteine_Conjugation_2,C3H7NO2S,8,0.0004786692993478
Sample2,Sugar,Disaccharide_(-H2O),C12H20O11,8,0.0004786692993478
Sample2,Amino Acid,Guanosine_5_monophosphate_(-H2O),C10H12N5O7P,9,0.0005385029617662
Sample2,Amino Acid,Uridine_(-H2O),C9H10N2O5,10,0.0005983366241847
Sample2,Amino Acid,Cytidine_5_monophsophate_(-H2O),C9H12N3O7P,10,0.0005983366241847
Sample2,Amino Acid,Thymidine_(-H2O),C10H12N2O4,10,0.0005983366241847
Sample2,Other,Indolylmethyl_glucosinolate,C16H20N2O9S2,11,0.0006581702866032
Sample2,Amino Acid,Uridine_5_monophosphate_(-H2O),C9H11N2O8P,11,0.0006581702866032
Sample2,Amino Acid,Arginine_(-H2O)/Arginine_Conjugation_(-OH),C6H12N4O_C6H13N4O2,12,0.0007180039490217
Sample2,Amino Acid,Adenosine_5_monophosphate_(-H2O),C10H12N5O6P,12,0.0007180039490217
Sample2,Amino Acid,Cysteine_(-H2O),C3H5NOS,12,0.0007180039490217
Sample2,Other,Taurine_Conjugation_(-OH),C2H6NO3S,13,0.0007778376114401
Sample2,Other,Diphosphate,H3O6P2,15,0.0008975049362771
Sample2,Abiotic,Biotinyl_(-H2O),C10H14N2O2S,15,0.0008975049362771
Sample2,Other,Pyridoxal_phosphate_(-H2O),C8H8NO5P,18,0.0010770059235325
Sample2,Abiotic,GSH_Conjugation_1,C10H15N3O6S,18,0.0010770059235325
Sample2,Amino Acid,Glutathione_(-H2O),C10H15N3O5S,21,0.001256506910788
Sample2,Amino Acid,Adenosine_(-H2O),C10H11N5O3,23,0.0013761742356249
Sample2,Amino Acid,Tryptophan_(-H2O),C11H10N2O,23,0.0013761742356249
Sample2,Abiotic,GSH_Conjugation_(on_Fluorine)_(-F),C10H16N3O6S,25,0.0014958415604619
Sample2,Abiotic,Phosphate,HPO3,26,0.0015556752228803
Sample2,Abiotic,Isoprene_addition_(-H),C5H7,27,0.0016155088852988
Sample2,Abiotic,Reductive_Debromination_(-Br),H,29,0.0017351762101358
Sample2,Abiotic,Oxidative_Debromination_(-Br),HO,31,0.0018548435349727
Sample2,Amino Acid,Guanosine_(-H2O),C10H11N5O4,31,0.0018548435349727
Sample2,Amino Acid,Lysine_(-H2O),C6H12N2O,32,0.0019146771973912
Sample2,Abiotic,Reductive_Dechlorination_(-Cl),H,34,0.0020343445222282
Sample2,Abiotic,Pyrophosphate,PP,37,0.0022138455094836
Sample2,Abiotic,Sulfation_(-H)/Sulfate(-H2O),HO3S_SO3,37,0.0022138455094836
Sample2,Abiotic,Biotinyl_(-H),C10H15N2O3S,38,0.0022736791719021
Sample2,Abiotic,Acetone_(-H),C3H5O,38,0.0022736791719021
Sample2,Abiotic,Oxidative_Dechlorination_(-Cl),HO,39,0.0023335128343205
Sample2,Amino Acid,Histidine_(-H2O),C6H7N3O,46,0.0027523484712499
Sample2,Abiotic,Acetylation_(-H),C2H3O2,46,0.0027523484712499
Sample2,Abiotic,CHO2,CHO2,46,0.0027523484712499
Sample2,Other,Ornitine_Conjugation_(-OH),C5H11N2O2,49,0.0029318494585053
Sample2,Amino Acid,Transamination_(-O),NH4,52,0.0031113504457607
Sample2,Other,Thiourea_to_Urea_(-S),O,54,0.0032310177705977
Sample2,Abiotic,Primary_amine,NH2,59,0.0035301860826901
Sample2,Amino Acid,Glutamine_(-H2O)/Glutamine_Conjugation_(-OH),C5H8N2O2_C5H9N2O3,62,0.0037096870699455
Sample2,Abiotic,Reductive_Defluorination_(-F),H,63,0.003769520732364
Sample2,Sugar,C6H10O6,C6H10O6,65,0.0038891880572009
Sample2,Amino Acid,Tyrosine_(-H2O),C9H9NO2,71,0.0042481900317118
Sample2,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,73,0.0043678573565487
Sample2,Abiotic,Tertiary_amine,N,74,0.0044276910189672
Sample2,Other,O-Acetylserine,C5H9NO4,85,0.0050858613055705
Sample2,Amino Acid,Isoleucine_(-H2O),C6H11NO,88,0.0052653622928259
Sample2,Amino Acid,Leucine_(-H2O),C6H11NO,88,0.0052653622928259
Sample2,Amino Acid,Asparagine_(-H2O),C4H6N2O2,91,0.0054448632800813
Sample2,Abiotic,Oxidative_Defluorination_(-F),HO,93,0.0055645306049183
Sample2,Sugar,Glucoside_Conjugation_(-H),C6H11O5,94,0.0056243642673368
Sample2,Amino Acid,Cystine_(-H2O),C6H10N2O3S2,95,0.0056841979297552
Sample2,Amino Acid,Phenylalanine_(-H2O),C9H9NO,96,0.0057440315921737
Sample2,Other,Carbamoyl_P_transfer_(-H2PO4),CH2ON,98,0.0058636989170107
Sample2,Amino Acid,Guanine_(-H),C5H4N5O,103,0.006162867229103
Sample2,Amino Acid,Adenine_(-H),C5H4N5,107,0.006402201878777
Sample2,Abiotic,Carbon/dehydrogenation,C13,111,0.0066415365284509
Sample2,Sugar,Glucose-N-Phosphate_(-H2O),C6H11O8P,115,0.0068808711781248
Sample2,Abiotic,Inorganic_Phosphate,P,132,0.0078980434392389
Sample2,Amino Acid,Valine_(-H2O),C5H9NO,137,0.0081972117513312
Sample2,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,146,0.0087357147130975
Sample2,Amino Acid,Thymine_(-H),C5H5N2O2,158,0.0094537186621193
Sample2,Amino Acid,Proline_(-H2O),C5H7NO,165,0.0098725542990486
Sample2,Amino Acid,Threonine_(-H2O),C4H7NO2,180,0.0107700592353257
Sample2,Other,Urea_addition_(-H),CH3N2O,183,0.0109495602225812
Sample2,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,184,0.0110093938849997
Sample2,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,198,0.0118470651588583
Sample2,Amino Acid,Uracil_(-H),C4H3N2O2,214,0.012804403757554
Sample2,Amino Acid,Serine_(-H2O),C3H5NO2,224,0.0134027403817387
Sample2,Amino Acid,Alanine_(-H2O),C3H5NO,234,0.0140010770059235
Sample2,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,327,0.0195656076108418
Sample2,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,335,0.0200442769101896
Sample2,Sugar,Erythrose_(-H2O),C4H8O4,360,0.0215401184706515
Sample2,Abiotic,Secondary_amine,NH,370,0.0221384550948363
Sample2,Amino Acid,Cytosine_(-H),C4H4N3O,371,0.0221982887572548
Sample2,Other,Malonyl_group_(-H2O),C3H2O3,486,0.0290791599353796
Sample2,Abiotic,Acetotacetate_(-H2O),C4H4O2,490,0.0293184945850535
Sample2,Abiotic,Nitro_Reduction_(-O2),H2,663,0.03966971818345
Sample2,Sugar,Glyoxylate_(-H2O),C2O2,669,0.0400287201579608
Sample2,Abiotic,Carboxylation,CO2,723,0.0432597379285586
Sample2,Abiotic,Ethyl_addition_(-H2O),C2H4,757,0.0452940824507868
Sample2,Abiotic,Acetylation_(-H2O),C2H2O,775,0.0463710883743193
Sample2,Abiotic,C2H2,C2H2,805,0.0481660982468736
Sample2,Abiotic,Condensation/hydration/dehydration,H2O,809,0.0484054328965476
Sample2,Abiotic,Formic_Acid_(-H2O),CO,891,0.0533117932148626
Sample2,Abiotic,Oxidation/Hydroxylation_(-H),O,945,0.0565428109854604
Sample2,Abiotic,Methylation_(-H),CH3,984,0.058876323819781
Sample2,Abiotic,Hydrogenation/dehydrogenation,H2,1044,0.0624663435648896
Sample20,Abiotic,GSH_Conjugation_1,C10H15N3O6S,1,3.369045212586753e-05
Sample20,Sugar,Disaccharide_(-H2O),C12H20O11,1,3.369045212586753e-05
Sample20,Amino Acid,Guanosine_5_monophosphate_(-H2O),C10H12N5O7P,1,3.369045212586753e-05
Sample20,Amino Acid,Thymidine_5_monophosphate_(-H2O),C10H13N2O7P,1,3.369045212586753e-05
Sample20,Abiotic,GSH_Conjugation_2,C10H17N3O6S,1,3.369045212586753e-05
Sample20,Amino Acid,Uridine_5_monophosphate_(-H2O),C9H11N2O8P,1,3.369045212586753e-05
Sample20,Abiotic,GSH_Conjugation_(on_Bromine)_(-Br),C10H16N3O6S,1,3.369045212586753e-05
Sample20,Amino Acid,Adenosine_5_monophosphate_(-H2O),C10H12N5O6P,2,6.738090425173506e-05
Sample20,Amino Acid,Cytidine_5_monophsophate_(-H2O),C9H12N3O7P,2,6.738090425173506e-05
Sample20,Other,Phytochelatin,C10H16N3O6S-,5,0.0001684522606293
Sample20,Amino Acid,Thymidine_(-H2O),C10H12N2O4,7,0.000235833164881
Sample20,Abiotic,GSH_Conjugation_(on_Fluorine)_(-F),C10H16N3O6S,7,0.000235833164881
Sample20,Other,Stearyl_Conjugation_(-H),C18H35O,8,0.0002695236170069
Sample20,Amino Acid,Guanosine_(-H2O),C10H11N5O4,8,0.0002695236170069
Sample20,Amino Acid,Uridine_(-H2O),C9H10N2O5,9,0.0003032140691328
Sample20,Amino Acid,Adenosine_(-H2O),C10H11N5O3,10,0.0003369045212586
Sample20,Other,Pyridoxal_phosphate_(-H2O),C8H8NO5P,10,0.0003369045212586
Sample20,Amino Acid,Tryptophan_(-H2O),C11H10N2O,16,0.0005390472340138
Sample20,Abiotic,Biotinyl_(-H),C10H15N2O3S,16,0.0005390472340138
Sample20,Amino Acid,Cystine_(-H2O),C6H10N2O3S2,17,0.0005727376861397
Sample20,Amino Acid,Histidine_(-H2O),C6H7N3O,18,0.0006064281382656
Sample20,Abiotic,GSH_Conjugation_(on_Chlorine)_(-Cl),C10H16N3O6S,20,0.0006738090425173
Sample20,Abiotic,Reductive_Debromination_(-Br),H,21,0.0007074994946432
Sample20,Other,Diphosphate,H3O6P2,24,0.0008085708510208
Sample20,Abiotic,Biotinyl_(-H2O),C10H14N2O2S,26,0.0008759517552725
Sample20,Other,Alliin,C6H11NO3S,27,0.0009096422073984
Sample20,Abiotic,Oxidative_Debromination_(-Br),HO,28,0.0009433326595242
Sample20,Other,Palmitoylation_(-H2O)/Palmitoyl_Conjugation_(-H),C16H30O_C16H31O,32,0.0010780944680277
Sample20,Amino Acid,Thymine_(-H),C5H5N2O2,35,0.0011791658244053
Sample20,Amino Acid,Lysine_(-H2O),C6H12N2O,36,0.0012128562765312
Sample20,Abiotic,CHO2,CHO2,36,0.0012128562765312
Sample20,Abiotic,Isoprene_addition_(-H),C5H7,36,0.0012128562765312
Sample20,Amino Acid,Cysteine_Conjugation_1_(-H),C3H6NO2S,40,0.0013476180850347
Sample20,Abiotic,Acetone_(-H),C3H5O,41,0.0013813085371605
Sample20,Abiotic,Acetylation_(-H),C2H3O2,42,0.0014149989892864
Sample20,Amino Acid,Cysteine_(-H2O),C3H5NOS,42,0.0014149989892864
Sample20,Amino Acid,Arginine_(-H2O)/Arginine_Conjugation_(-OH),C6H12N4O_C6H13N4O2,44,0.0014823798935381
Sample20,Amino Acid,Uracil_(-H),C4H3N2O2,44,0.0014823798935381
Sample20,Abiotic,Pyrophosphate,PP,45,0.001516070345664
Sample20,Other,Ornitine_Conjugation_(-OH),C5H11N2O2,48,0.0016171417020416
Sample20,Amino Acid,Methionine_(-H2O),C5H9NOS,48,0.0016171417020416
Sample20,Amino Acid,Glutamine_(-H2O)/Glutamine_Conjugation_(-OH),C5H8N2O2_C5H9N2O3,49,0.0016508321541675
Sample20,Sugar,Glucose-N-Phosphate_(-H2O),C6H11O8P,49,0.0016508321541675
Sample20,Amino Acid,Cysteine_Conjugation_2,C3H7NO2S,50,0.0016845226062933
Sample20,Amino Acid,Cytosine_(-H),C4H4N3O,61,0.0020551175796779
Sample20,Other,Taurine_Conjugation_(-OH),C2H6NO3S,63,0.0021224984839296
Sample20,Amino Acid,Asparagine_(-H2O),C4H6N2O2,70,0.0023583316488107
Sample20,Abiotic,Oxidative_Defluorination_(-F),HO,91,0.0030658311434539
Sample20,Amino Acid,Phenylalanine_(-H2O),C9H9NO,93,0.0031332120477056
Sample20,Abiotic,Sulfation_(-H)/Sulfate(-H2O),HO3S_SO3,97,0.0032679738562091
Sample20,Other,Urea_addition_(-H),CH3N2O,110,0.0037059497338454
Sample20,Abiotic,Reductive_Defluorination_(-F),H,115,0.0038744019944747
Sample20,Amino Acid,Tyrosine_(-H2O),C9H9NO2,122,0.0041102351593558
Sample20,Amino Acid,Guanine_(-H),C5H4N5O,124,0.0041776160636075
Sample20,Amino Acid,Adenine_(-H),C5H4N5,144,0.0048514251061249
Sample20,Other,Carbamoyl_P_transfer_(-H2PO4),CH2ON,180,0.0060642813826561
Sample20,Abiotic,Tertiary_amine,N,197,0.0066370190687959
Sample20,Amino Acid,Leucine_(-H2O),C6H11NO,218,0.0073445185634391
Sample20,Amino Acid,Isoleucine_(-H2O),C6H11NO,218,0.0073445185634391
Sample20,Abiotic,Primary_amine,NH2,227,0.0076477326325719
Sample20,Other,Thiourea_to_Urea_(-S),O,236,0.0079509467017047
Sample20,Amino Acid,Transamination_(-O),NH4,251,0.0084563034835927
Sample20,Sugar,C6H10O6,C6H10O6,258,0.0086921366484738
Sample20,Abiotic,Carbon/dehydrogenation,C13,274,0.0092311838824877
Sample20,Abiotic,Phosphate,HPO3,275,0.0092648743346135
Sample20,Abiotic,Reductive_Dechlorination_(-Cl),H,280,0.0094333265952429
Sample20,Abiotic,Inorganic_Phosphate,P,281,0.0094670170473687
Sample20,Amino Acid,Valine_(-H2O),C5H9NO,284,0.0095680884037463
Sample20,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,292,0.0098376120207533
Sample20,Abiotic,Oxidative_Dechlorination_(-Cl),HO,297,0.0100060642813826
Sample20,Amino Acid,Proline_(-H2O),C5H7NO,297,0.0100060642813826
Sample20,Other,O-Acetylserine,C5H9NO4,310,0.0104440401590189
Sample20,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,358,0.0120611818610605
Sample20,Amino Acid,Threonine_(-H2O),C4H7NO2,402,0.0135435617545987
Sample20,Sugar,Glucoside_Conjugation_(-H),C6H11O5,408,0.0137457044673539
Sample20,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,419,0.0141162994407384
Sample20,Amino Acid,Alanine_(-H2O),C3H5NO,441,0.0148574893875075
Sample20,Amino Acid,Serine_(-H2O),C3H5NO2,459,0.0154639175257731
Sample20,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,493,0.0166093928980526
